,C.1.1,C.1.2.1,C.1.2.2,C.2.1.1,C.2.1.2,C.2.2.1.1,C.2.2.1.2.1.1,C.2.2.1.2.1.2,C.2.2.1.2.1.3,C.2.2.1.2.2.2,C.2.2.1.3.1,C.2.2.1.3.2.1,C.2.2.1.3.2.2.1.1.1,C.2.2.1.3.2.2.2,C.2.2.1.3.2.3,C.2.2.1.3.2.4.1
ConcatenatedReads_8PB,0.025414638221263885,0.2343273013830185,0.0,0.0,0.03237098455429077,0.04902977496385574,0.1933499574661255,0.0,0.036921367049217224,0.0,0.0,0.0702616274356842,0.10659630596637726,0.0,0.0,0.021197432652115822
ConcatenatedReads_9AA,0.0,0.0,0.44604983925819397,0.0,0.0,0.0,0.0,0.0,0.0,0.5283349752426147,0.0,0.0,0.0,0.0,0.3711426556110382,0.28151002526283264
ConcatenatedReads_9PA,0.0,0.0,0.0,0.0,0.2820189893245697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703599214553833,0.0
ConcatenatedReads_OCA,0.0,0.0,0.06606484949588776,0.16917115449905396,0.0,0.0,0.12657126784324646,0.0,0.15599143505096436,0.0,0.19575394690036774,0.0,0.28000566363334656,0.0,0.0,0.0
ConcatenatedReads_OCB,0.0,0.0,0.2878759503364563,0.24102254211902618,0.0,0.0,0.060312315821647644,0.0,0.10407824069261551,0.0,0.05623091012239456,0.0,0.2989836037158966,0.0,0.0,0.0
ConcatenatedReads_10AA_TP_5_all,0.0,0.0,0.0,0.0,0.0,0.0,0.7903226017951965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_10PA_TP_5_all,0.0,0.0,0.0,0.2850543260574341,0.004268386866897345,0.0,0.0,0.0,0.6355844736099243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_10PB_TP_5_all,0.0,0.0,0.0,0.1872718185186386,0.0,0.0,0.0,0.0,0.27582454681396484,0.0,0.0,0.0,0.29148516058921814,0.0,0.0,0.0
ConcatenatedReads_11AA_TP_1_all,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_11AA_TP_3_all,0.0,0.026267100125551224,0.03534334897994995,0.0,0.0,0.0,0.0,0.0,0.0,0.02651243470609188,0.0,0.0,0.0,0.0,0.0,0.08288314193487167
ConcatenatedReads_11AA_TP_4_all,0.0,0.0,0.16900886595249176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43426084518432617
ConcatenatedReads_11PA_TP_1_all,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_11PA_TP_3_all,0.0,0.0,0.0,0.0,0.017905142158269882,0.0,0.8924468159675598,0.0,0.06371606886386871,0.0,0.0,0.0,0.0,0.0,0.0,0.01436317153275013
ConcatenatedReads_11PA_TP_4_all,0.0,0.0,0.00894562341272831,0.0,0.0,0.0,0.95948326587677,0.0,0.036690182983875275,0.0,0.0,0.0,0.0,0.0,0.0,0.017374509945511818
ConcatenatedReads_12AA_TP_3_all,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_12AA_TP_4_all,0.0,0.0,0.7293817400932312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_12PA_TP_4_all,0.0,0.0,0.3806750476360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6928055286407471,0.0,0.0
ConcatenatedReads_13AA_TP_1_all,0.0,0.0,0.05853752791881561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_13AA_TP_3_all,0.0,0.0,0.3513328433036804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_13AA_TP_4_all,0.0,0.0,0.0,0.0,0.0031122288201004267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_13PA_TP_4_all,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_13PB_TP_1_all,0.0,0.0,0.0,0.4381166994571686,0.10269170999526978,0.0,0.0,0.17404162883758545,0.23792730271816254,0.0,0.0,0.0,0.0,0.0,0.0,0.28718554973602295
ConcatenatedReads_14AA_TP_2_all,0.0,0.0,0.9160190224647522,0.0,0.007523692678660154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_14AA_TP_3_all,0.0,0.0,0.0,0.0,0.006395774427801371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_14PA_TP_2_all,0.14484918117523193,0.0,0.0,0.0,0.0,0.0510299913585186,0.3363393545150757,0.0,0.04383799061179161,0.0,0.0,0.0,0.044758230447769165,0.0,0.0,0.0
ConcatenatedReads_14PA_TP_3_all,0.0,0.0,0.0,0.0,0.0,0.0,0.012362770736217499,0.0,0.6217647194862366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_15AA_TP_1_all,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_15AA_TP_5_all,0.0,0.0,0.0,0.0,0.0,0.0,0.9844498038291931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_15AB_TP_4_all,0.0,0.0,0.2868535816669464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588102102279663,0.0
ConcatenatedReads_15PA_TP_1_all,0.0,0.0,0.008401145227253437,0.5731752514839172,0.0956869050860405,0.0,0.11837244778871536,0.0,0.0969177708029747,0.0,0.0,0.0,0.0,0.0,0.07659204304218292,0.0
ConcatenatedReads_15PA_TP_4_all,0.0,0.0,0.0,0.28942692279815674,0.0,0.0,0.4340033531188965,0.0,0.0547834187746048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_15PA_TP_5_all,0.0,0.0,0.0,0.04438764974474907,0.0,0.0,0.30966392159461975,0.0,0.5174431204795837,0.0,0.0,0.0,0.007408879231661558,0.0,0.0,0.0
ConcatenatedReads_16PB_TP_3_all,0.15427519381046295,0.0,0.0,0.0,0.0,0.05352005362510681,0.3572143316268921,0.0,0.07108362019062042,0.0,0.0,0.0,0.024697598069906235,0.0,0.0,0.0
ConcatenatedReads_17AA_TP_1_all,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_17AB_TP_1_all,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_17PA_TP_3_all,0.0,0.0,0.0,0.0003123853821307421,0.0,0.0,0.9323864579200745,0.0,0.066042460501194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_19AA_TP_1_all,0.0,0.0,0.0,0.0,0.0007053956505842507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8068270683288574,0.15551555156707764
ConcatenatedReads_19AA_TP_3_all,0.0,0.0,0.005385795142501593,0.0,0.0005062317941337824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277508556842804,0.20754586160182953
ConcatenatedReads_19PA_TP_1_all,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_19PA_TP_3_all,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_1AA_TP_1_all,0.0,0.0,0.0,0.0,0.4883289337158203,0.0,0.3514084815979004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_1AA_TP_3_all,0.0,0.3360081613063812,0.0,0.0,0.06727463752031326,0.0,0.06031313166022301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_1AA_TP_4_all,0.0,0.04462401941418648,0.02207311801612377,0.0,0.21176718175411224,0.07627745717763901,0.2658989131450653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_1AA_TP_5_all,0.0,0.03398602455854416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_1PA_TP_1_all,0.0,0.0,0.0,0.0,0.286405086517334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_1PA_TP_2_all,0.0,0.014161371625959873,0.0,0.0,0.04307226091623306,0.0,0.6545306444168091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_1PA_TP_4_all,0.0,0.009907879866659641,0.0,0.0,0.044060226529836655,0.0,0.5857714414596558,0.0,0.0,0.0,0.0,0.0,0.2716917395591736,0.0,0.0,0.0
ConcatenatedReads_1PA_TP_5_all,0.0,0.0,0.0,0.0,0.014583922922611237,0.0,0.5939112901687622,0.043761588633060455,0.29461637139320374,0.0,0.0,0.0,0.04313806816935539,0.0,0.0,0.0
ConcatenatedReads_1PB_TP_2_all,0.06558597087860107,0.0,0.0,0.0,0.5312567353248596,0.08803129196166992,0.11278356611728668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20889274775981903
ConcatenatedReads_1PB_TP_3_all,0.053368546068668365,0.004650733899325132,0.0,0.033774375915527344,0.061174098402261734,0.13377539813518524,0.0,0.0,0.0,0.03171867877244949,0.21635937690734863,0.0,0.0,0.0,0.08587781339883804,0.16023704409599304
ConcatenatedReads_21AA_TP_1_all,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4041314125061035,0.1709357351064682
ConcatenatedReads_21PA_TP_5_all,0.0,0.0,0.11085117608308792,0.0,0.0,0.0,0.6590564250946045,0.0,0.19247634708881378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_22AA_TP_1_all,0.19498828053474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5974195599555969,0.0
ConcatenatedReads_22PA_TP_1_all,0.0,0.0,0.0,0.0,0.0,0.0,0.6910966038703918,0.0,0.28875720500946045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_23AA_TP_1_all,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_23PA_TP_1_all,0.0,0.47955766320228577,0.0,0.3824703097343445,0.0,0.0,0.0,0.32605108618736267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_24AA_TP_1_all,0.0,0.0,0.0,0.0,0.2814476191997528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17217542231082916,0.0
ConcatenatedReads_24AA_TP_3_all,0.0,0.0,0.5991766452789307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_25AA_TP_1_all,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18917936086654663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_25PA_TP_1_all,0.0,0.0,0.0,0.0,0.21005721390247345,0.0,0.689978837966919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_2AA_TP_1_all,0.0,0.0,0.0,0.0,0.0,0.0,0.8222384452819824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_2AA_TP_3_all,0.0,0.0,0.00418444536626339,0.020496053621172905,0.0,0.0,0.8916720747947693,0.0,0.0,0.0,0.0,0.07941645383834839,0.0,0.0,0.0,0.0
ConcatenatedReads_2AA_TP_5_all,0.0,0.0,0.0,0.0,0.0,0.0,0.12695613503456116,0.0,0.5055870413780212,0.0,0.0,0.06850886344909668,0.0,0.0,0.0,0.0
ConcatenatedReads_2AB_TP_3_all,0.0,0.030195211991667747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_2AB_TP_5_all,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_2PA_TP_1_all,0.23432141542434692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_2PA_TP_3_all,0.06076768785715103,0.0,0.03133074566721916,0.0,0.0,0.04244677349925041,0.18557098507881165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_2PB_TP_1_all,0.0,0.0,0.0,0.14728504419326782,0.0,0.0,0.17019473016262054,0.30516213178634644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14600147306919098
ConcatenatedReads_3AA_TP_2_all,0.0,0.0,0.8092973232269287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13561616837978363
ConcatenatedReads_3AB_TP_2_all,0.0,0.0,1.1137348413467407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_3PA_TP_2_all,0.0,0.0,0.0,0.008654038421809673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_4AA_TP_1_all,0.0,0.0,0.3355405926704407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4456541836261749,0.0
ConcatenatedReads_4AB_TP_1_all,0.0,0.0,0.7948628664016724,0.0,0.0,0.0,0.18372687697410583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_4AC_TP_1_all,0.0,0.0,0.21971166133880615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5946101546287537,0.0
ConcatenatedReads_4PA_TP_2_all,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535183906555176,0.0
ConcatenatedReads_5AA_TP_1_all,0.0,0.0,0.40332919359207153,0.0,0.0010268492624163628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_5AA_TP_3_all,0.0,0.0,0.724946916103363,0.0,0.008650202304124832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05114791914820671
ConcatenatedReads_5AB_TP_1_all,0.0,0.0,0.3898909091949463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7812315821647644
ConcatenatedReads_5AB_TP_3_all,0.0,0.2829778492450714,0.4098154306411743,0.0,0.0025516387540847063,0.0,0.0,0.0,0.0,0.24018514156341553,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_5PA_TP_1_all,0.0,0.0,0.0,0.0,0.3472735285758972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_5PB_TP_3_all,0.0,0.0,0.0,0.0,0.0,0.0,0.6020050644874573,0.0,0.0,0.0,0.0,0.0,0.0,0.06909091025590897,0.0,0.011064213700592518
ConcatenatedReads_6AA_TP_1_all,0.40144169330596924,0.0,0.0,0.0,0.0,0.0,0.3104015290737152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_6PA_TP_1_all,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_7AA_TP_1_all,0.0,0.0,0.02024398185312748,0.0,0.0,0.0,0.38829946517944336,0.0,0.0,0.05752955749630928,0.0,0.0,0.0,0.0,0.496502548456192,0.10616917163133621
