,1,2,3,4
ConcatenatedReads_10AA,0.0,0.0,0.0,0.9339305758476257
ConcatenatedReads_10PA,0.0,0.0,0.3242590129375458,0.7655502557754517
ConcatenatedReads_10PB,0.0,0.0,0.19566424190998077,0.8295731544494629
ConcatenatedReads_11AA,0.0,0.051389336585998535,0.0,0.9417720437049866
ConcatenatedReads_11PA,0.0,0.0,0.007742228452116251,0.9907516837120056
ConcatenatedReads_12AA,0.0,0.0,0.0,0.0
ConcatenatedReads_12PA,0.0,0.3471958339214325,0.0,0.7889536023139954
ConcatenatedReads_13AA,0.0,0.0,0.0,0.8573908805847168
ConcatenatedReads_13PA,0.0,0.0,0.0,0.0
ConcatenatedReads_13PB,0.0,0.0,0.4772380590438843,0.5590997338294983
ConcatenatedReads_14AA,0.0,0.7938859462738037,0.01485386025160551,0.0
ConcatenatedReads_14PA,0.04945363104343414,0.022844558581709862,0.0,0.9059641361236572
ConcatenatedReads_15AA,0.0,0.0,0.0,0.9495206475257874
ConcatenatedReads_15AB,0.0,0.0,0.0,0.9614083170890808
ConcatenatedReads_15PA,0.0,0.0,0.07912983000278473,0.9117741584777832
ConcatenatedReads_16PB,0.15898630023002625,0.0,0.0,0.7089877724647522
ConcatenatedReads_17AA,0.0,0.0,0.0,0.0
ConcatenatedReads_17AB,0.0,0.0,0.0,0.8520835638046265
ConcatenatedReads_17PA,0.0,0.0,0.0,0.9939475059509277
ConcatenatedReads_19AA,0.0,0.0,0.0,0.9587345123291016
ConcatenatedReads_19PA,0.0,0.0,0.0,0.987098217010498
ConcatenatedReads_1AA,0.0,0.19875624775886536,0.15253831446170807,0.6417633891105652
ConcatenatedReads_1PA,0.0,0.025925982743501663,0.010172947309911251,0.9735463857650757
ConcatenatedReads_1PB,0.0563463419675827,0.0,0.1849333792924881,0.7602834105491638
ConcatenatedReads_21AA,0.0,0.0,0.0,0.6926354169845581
ConcatenatedReads_21PA,0.0,0.0,0.0,0.9436915516853333
ConcatenatedReads_22AA,0.18505455553531647,0.0,0.0,0.8662081956863403
ConcatenatedReads_22PA,0.0,0.0,0.0,0.9947206377983093
ConcatenatedReads_23AA,0.0,0.0,0.0,0.910813570022583
ConcatenatedReads_23PA,0.0,0.5338125228881836,0.3354942202568054,0.3076697289943695
ConcatenatedReads_24AA,0.0,0.38706153631210327,0.19771340489387512,0.7296156883239746
ConcatenatedReads_25AA,0.0,0.0,0.0,0.913067102432251
ConcatenatedReads_25PA,0.0,0.0,0.22596077620983124,0.8687043190002441
ConcatenatedReads_2AA,0.0,0.0,0.00929062720388174,0.9780040979385376
ConcatenatedReads_2AB,0.0,0.0,0.0,0.9977648258209229
ConcatenatedReads_2PA,0.06448734551668167,0.019802622497081757,0.0,0.9151473641395569
ConcatenatedReads_2PB,0.0,0.0,0.14505097270011902,0.8371192812919617
ConcatenatedReads_3AA,0.0,0.9021997451782227,0.0,0.0
ConcatenatedReads_3AB,0.0,0.0,0.0,0.7850398421287537
ConcatenatedReads_3PA,0.0,0.06653868407011032,0.01155541930347681,0.8719035983085632
ConcatenatedReads_4AA,0.0,0.382077693939209,0.0,0.7190653681755066
ConcatenatedReads_4AB,0.0,0.8106454610824585,0.0,0.17460939288139343
ConcatenatedReads_4AC,0.0,0.6727096438407898,0.0,0.8907750248908997
ConcatenatedReads_4PA,0.0,0.0,0.0,0.9752705097198486
ConcatenatedReads_5AA,0.0,0.41666853427886963,0.0,0.587071418762207
ConcatenatedReads_5AB,0.0,0.5367136001586914,0.0,0.7977087497711182
ConcatenatedReads_5PA,0.0,0.008670049719512463,0.41074270009994507,0.634983479976654
ConcatenatedReads_5PB,0.0,0.009537739679217339,0.0,0.9926639795303345
ConcatenatedReads_6AA,0.41970059275627136,0.0,0.0,0.6272243857383728
ConcatenatedReads_6PA,0.0,0.0,0.0,0.0
ConcatenatedReads_7AA,0.0,0.02830618992447853,0.0,0.9776846170425415
ConcatenatedReads_7AB,0.0,0.507365345954895,0.0,0.5645599365234375
ConcatenatedReads_7PA,0.0,0.024564573541283607,0.0,0.9580538272857666
ConcatenatedReads_7PB,0.048033662140369415,0.28135770559310913,0.09617574512958527,0.5539066195487976
ConcatenatedReads_8AA,0.0,0.4541664719581604,0.0,0.7863962650299072
ConcatenatedReads_8AB,0.04680188000202179,0.47360819578170776,0.0400964729487896,0.40921375155448914
ConcatenatedReads_8AC,0.0,0.26851460337638855,0.0,0.721720814704895
ConcatenatedReads_8PA,0.0,0.010078415274620056,0.10268493741750717,0.8928694128990173
ConcatenatedReads_8PB,0.0,0.24972940981388092,0.06234632432460785,0.6699299812316895
ConcatenatedReads_9AA,0.0,0.0,0.0,0.8511730432510376
ConcatenatedReads_9PA,0.0,0.0,0.2790645956993103,0.7091550230979919
ConcatenatedReads_OCA,0.0,0.08830400556325912,0.17779535055160522,0.7242977023124695
ConcatenatedReads_OCB,0.0,0.0,0.2700488269329071,0.4352821111679077
ConcatenatedReads_10AA_TP_5_all,0.0,0.0,0.0,0.9339305758476257
ConcatenatedReads_10PA_TP_5_all,0.0,0.0,0.3242590129375458,0.7655502557754517
ConcatenatedReads_10PB_TP_5_all,0.0,0.0,0.19566424190998077,0.8295731544494629
ConcatenatedReads_11AA_TP_1_all,0.0,0.0,0.0,0.0
ConcatenatedReads_11AA_TP_3_all,0.0,0.05072379112243652,0.0,0.9482924938201904
ConcatenatedReads_11AA_TP_4_all,0.0,0.0,0.0,0.9383237957954407
ConcatenatedReads_11PA_TP_1_all,0.0,0.0,0.0,0.9879196882247925
ConcatenatedReads_11PA_TP_3_all,0.0,0.0,0.012161016464233398,0.988836407661438
ConcatenatedReads_11PA_TP_4_all,0.0,0.0,0.0,0.9917105436325073
ConcatenatedReads_12AA_TP_3_all,0.0,0.0,0.0,0.0
ConcatenatedReads_12AA_TP_4_all,0.0,0.0,0.0,0.0
ConcatenatedReads_12PA_TP_4_all,0.0,0.3471958339214325,0.0,0.7889536023139954
ConcatenatedReads_13AA_TP_1_all,0.0,0.0,0.0,0.9368696808815002
ConcatenatedReads_13AA_TP_3_all,0.0,0.0,0.0,0.8887876868247986
ConcatenatedReads_13AA_TP_4_all,0.0,0.0,0.0,0.9798481464385986
ConcatenatedReads_13PA_TP_4_all,0.0,0.0,0.0,0.0
ConcatenatedReads_13PB_TP_1_all,0.0,0.0,0.4772380590438843,0.5590997338294983
ConcatenatedReads_14AA_TP_2_all,0.0,0.8207951784133911,0.007198965642601252,0.0
ConcatenatedReads_14AA_TP_3_all,0.0,0.0,0.0,0.0
ConcatenatedReads_14PA_TP_2_all,0.15229137241840363,0.0,0.0,0.7168369293212891
ConcatenatedReads_14PA_TP_3_all,0.0,0.0,0.0,0.996513307094574
ConcatenatedReads_15AA_TP_1_all,0.0,0.0,0.0,0.0
ConcatenatedReads_15AA_TP_5_all,0.0,0.0,0.0,0.9794517755508423
ConcatenatedReads_15AB_TP_4_all,0.0,0.0,0.0,0.9614083170890808
ConcatenatedReads_15PA_TP_1_all,0.0,0.0,0.6039080619812012,0.3944218158721924
ConcatenatedReads_15PA_TP_4_all,0.0,0.0,0.29280129075050354,0.8056140542030334
ConcatenatedReads_15PA_TP_5_all,0.0,0.0,0.041985031217336655,0.9558318257331848
ConcatenatedReads_16PB_TP_3_all,0.15898630023002625,0.0,0.0,0.7089877724647522
ConcatenatedReads_17AA_TP_1_all,0.0,0.0,0.0,0.0
ConcatenatedReads_17AB_TP_1_all,0.0,0.0,0.0,0.8520835638046265
ConcatenatedReads_17PA_TP_3_all,0.0,0.0,0.0,0.9939475059509277
ConcatenatedReads_19AA_TP_1_all,0.0,0.0,0.0,0.9562841057777405
ConcatenatedReads_19AA_TP_3_all,0.0,0.0,0.0,0.9624292254447937
ConcatenatedReads_19PA_TP_1_all,0.0,0.0,0.0,1.0038096904754639
ConcatenatedReads_19PA_TP_3_all,0.0,0.0,0.0,0.9898675680160522
ConcatenatedReads_1AA_TP_1_all,0.0,0.0,0.43940600752830505,0.5330323576927185
ConcatenatedReads_1AA_TP_3_all,0.0,0.35465797781944275,0.06463303416967392,0.5889443755149841
ConcatenatedReads_1AA_TP_4_all,0.0,0.10396261513233185,0.19598399102687836,0.7527051568031311
ConcatenatedReads_1AA_TP_5_all,0.0,0.0,0.005345446523278952,1.0046861171722412
ConcatenatedReads_1PA_TP_1_all,0.0,0.0,0.1562134474515915,0.0
ConcatenatedReads_1PA_TP_2_all,0.0,0.04361797496676445,0.0,0.8920628428459167
ConcatenatedReads_1PA_TP_4_all,0.0,0.03738820180296898,0.04111388698220253,0.9335500001907349
ConcatenatedReads_1PA_TP_5_all,0.0,0.028265347704291344,0.0,0.9820438027381897
ConcatenatedReads_1PB_TP_2_all,0.0,0.0,0.5005624294281006,0.5177040100097656
ConcatenatedReads_1PB_TP_3_all,0.054777227342128754,0.019076203927397728,0.09240111708641052,0.8607443571090698
ConcatenatedReads_21AA_TP_1_all,0.0,0.0,0.0,0.6926354169845581
ConcatenatedReads_21PA_TP_5_all,0.0,0.0,0.0,0.9436915516853333
ConcatenatedReads_22AA_TP_1_all,0.18505455553531647,0.0,0.0,0.8662081956863403
ConcatenatedReads_22PA_TP_1_all,0.0,0.0,0.0,0.9947206377983093
ConcatenatedReads_23AA_TP_1_all,0.0,0.0,0.0,0.910813570022583
ConcatenatedReads_23PA_TP_1_all,0.0,0.5338125228881836,0.3354942202568054,0.3076697289943695
ConcatenatedReads_24AA_TP_1_all,0.0,0.0,0.2433757334947586,0.8777240514755249
ConcatenatedReads_24AA_TP_3_all,0.0,0.5288228392601013,0.0,0.6373490691184998
ConcatenatedReads_25AA_TP_1_all,0.0,0.0,0.0,0.913067102432251
ConcatenatedReads_25PA_TP_1_all,0.0,0.0,0.22596077620983124,0.8687043190002441
ConcatenatedReads_2AA_TP_1_all,0.0,0.02159249782562256,0.0,0.0
ConcatenatedReads_2AA_TP_3_all,0.0,0.0,0.01300735492259264,0.9759302735328674
ConcatenatedReads_2AA_TP_5_all,0.0,0.0,0.0,0.9796698093414307
ConcatenatedReads_2AB_TP_3_all,0.0,0.0,0.0,0.0
ConcatenatedReads_2AB_TP_5_all,0.0,0.0,0.0,0.0
ConcatenatedReads_2PA_TP_1_all,0.2997244894504547,0.08177965134382248,0.0,0.4406108558177948
ConcatenatedReads_2PA_TP_3_all,0.061635565012693405,0.018285363912582397,0.0003130480763502419,0.92270827293396
ConcatenatedReads_2PB_TP_1_all,0.0,0.0,0.14505097270011902,0.8371192812919617
ConcatenatedReads_3AA_TP_2_all,0.0,0.9021997451782227,0.0,0.0
ConcatenatedReads_3AB_TP_2_all,0.0,0.0,0.0,0.7850398421287537
ConcatenatedReads_3PA_TP_2_all,0.0,0.06653868407011032,0.01155541930347681,0.8719035983085632
ConcatenatedReads_4AA_TP_1_all,0.0,0.382077693939209,0.0,0.7190653681755066
ConcatenatedReads_4AB_TP_1_all,0.0,0.8106454610824585,0.0,0.17460939288139343
ConcatenatedReads_4AC_TP_1_all,0.0,0.6727096438407898,0.0,0.8907750248908997
ConcatenatedReads_4PA_TP_2_all,0.0,0.0,0.0,0.9752705097198486
ConcatenatedReads_5AA_TP_1_all,0.0,0.4126313030719757,0.0,0.5877269506454468
ConcatenatedReads_5AA_TP_3_all,0.0,0.6195792555809021,0.0,0.738455057144165
ConcatenatedReads_5AB_TP_1_all,0.0,0.0,0.0,0.8644760847091675
ConcatenatedReads_5AB_TP_3_all,0.0,0.6009772419929504,0.0,0.8382418751716614
ConcatenatedReads_5PA_TP_1_all,0.0,0.008670049719512463,0.41074270009994507,0.634983479976654
ConcatenatedReads_5PB_TP_3_all,0.0,0.009537739679217339,0.0,0.9926639795303345
ConcatenatedReads_6AA_TP_1_all,0.41970059275627136,0.0,0.0,0.6272243857383728
ConcatenatedReads_6PA_TP_1_all,0.0,0.0,0.0,0.0
ConcatenatedReads_7AA_TP_1_all,0.0,0.027079973369836807,0.0,0.9797652363777161
ConcatenatedReads_7AA_TP_4_all,0.0,0.0,0.0,0.9922598600387573
ConcatenatedReads_7AA_TP_5_all,0.0,0.0,0.0,0.9640058875083923
ConcatenatedReads_7AB_TP_1_all,0.0,0.8844631910324097,0.0,0.0
ConcatenatedReads_7AB_TP_3_all,0.0,0.7777077555656433,0.0,0.5729725360870361
ConcatenatedReads_7AB_TP_4_all,0.0,0.5835739374160767,0.0,0.6070813536643982
ConcatenatedReads_7AB_TP_5_all,0.0,0.368272989988327,0.0,0.9227005243301392
ConcatenatedReads_7PA_TP_1_all,0.0,0.05885497108101845,0.0,0.9413936138153076
ConcatenatedReads_7PA_TP_3_all,0.0,0.0,0.0,0.9536542892456055
ConcatenatedReads_7PA_TP_5_all,0.0,0.0,0.0,0.9855263829231262
ConcatenatedReads_7PB_TP_4_all,0.048033662140369415,0.28135770559310913,0.09617574512958527,0.5539066195487976
ConcatenatedReads_8AA_TP_3_all,0.0,0.0,0.0,0.7133094668388367
ConcatenatedReads_8AA_TP_4_all,0.0,0.2645633816719055,0.0,0.8399361968040466
ConcatenatedReads_8AB_TP_1_all,0.0,0.26052334904670715,0.16931146383285522,0.595033586025238
