PATH_ls,SAMPLE_ls,REF_Genome_ls,OUTGROUP_ls
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,0CA2N_S1D_88,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,0CA2N_S1D_89,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,0CA2N_S1D_90,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,0CA2N_S1D_91,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,0CA2N_S1D_92,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,0CA2N_S1D_93,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,0CA2N_S1D_94,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,0CA2N_S1D_95,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,0CA2N_S1D_96,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3K_X1701,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3F_X1702,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3F_X1703,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3F_X1704,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3F_X1705,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3F_X1706,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3F_X1707,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3F_X1708,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3F_X1709,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3F_X1710,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3F_X1711,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3F_X1712,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3F_X1713,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3F_X1714,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3F_X1715,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3F_X1716,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3F_X1717,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3F_X1718,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3F_X1719,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3F_X1720,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3F_X1721,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3F_X1722,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1723,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1724,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1725,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1726,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1727,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1728,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1729,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1730,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1731,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1732,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1733,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1734,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1735,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1736,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1737,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1738,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1739,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1740,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1741,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1742,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1743,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1744,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1745,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1746,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1747,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1748,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1749,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1750,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1751,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1752,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1753,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1754,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1755,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1756,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3N_X1757,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1758,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1759,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1760,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1761,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1762,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1763,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1764,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1765,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1766,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1767,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1768,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1769,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1770,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1771,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1772,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1773,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1774,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1775,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1776,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1777,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1778,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1779,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1780,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1781,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1782,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1783,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1784,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1785,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1786,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1787,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1788,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1789,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1790,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1791,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1792,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1793,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1794,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1795,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7PA3C_X1796,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3F_X18_01,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3N_X18_02,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3N_X18_03,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_04,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_05,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_06,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_07,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_08,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_09,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_10,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_11,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_12,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_13,Pacnes_C1,45
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_14,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_15,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_16,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_17,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_18,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_19,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_20,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_21,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_22,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_23,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_24,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_25,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_26,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_27,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_28,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_29,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_30,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_31,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_32,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_33,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_34,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_35,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_36,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_37,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_38,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_39,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_40,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_41,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_42,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_43,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_44,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_45,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3N_X18_46,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_47,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_48,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_49,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_50,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_51,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_52,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_53,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_54,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_55,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_56,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_57,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_58,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_59,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_60,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_61,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_62,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_63,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_64,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3N_X18_65,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_66,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_67,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_68,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_69,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_70,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_71,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_72,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_73,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_74,Pacnes_C1,60
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_75,Pacnes_C1,45
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3K_X18_76,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_77,Pacnes_C1,59
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_78,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_79,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_80,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_81,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_82,Pacnes_C1,60
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_83,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_84,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_85,Pacnes_C1,44
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_86,Pacnes_C1,60
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_87,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_88,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_89,Pacnes_C1,45
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_90,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_91,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_92,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_93,Pacnes_C1,45
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_94,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_95,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,1AA3C_X18_96,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_01,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_02,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_03,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_04,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_05,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_06,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_07,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_08,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_09,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_10,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_11,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_12,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_13,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_14,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_15,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_16,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_17,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_18,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_19,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_20,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_21,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_22,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_23,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_24,Pacnes_C1,0
/scratch/mit_lieberman/projects/jsb_cuti/all_samples/AllSteps/Mapping,7AB3K_X19_25,Pacnes_C1,0
